Output (S),Ia,Ib,Ic,Va,Vb,Vc
1,-868.2285284,-44.79079887,-9.113603757,27.120126,3203.433959,-3230.5540849999998
0,52.16560068,-39.2233255,-10.19452659,3577.0523249999997,3053.1980270000004,-6630.250352
0,31.51745854,54.07379549,-83.73634966,-4547.9457760000005,6701.276406,-2153.33063
1,-564.8293588,871.1488628,-304.2070927,178.521475,283.565216,-462.08670200000006
0,50.5314508,-16.42744768,-37.27691658,3577.1483660000004,3141.262553,-6718.410918999999
0,23.40158017,39.35480289,-62.75638306,-5527.216838,5989.279582,-462.06274399999995
1,-596.5675062,-0.681863588,-37.8062273,-2611.194113,6154.457034,-3543.262921
1,877.2703637,55.66572308,-1.81937075,-943.9919170000001,-1851.286327,2795.2782549999997
0,-5.282461883,86.27751653,-84.13128573,-6581.416864,4933.174488,1648.242376
0,-5.775354973,73.1616414,-65.14563629,-6595.30982,4592.4291490000005,2002.880671
0,-48.37924617,-11.12610029,37.63246858,5364.405068,-5036.655371,-327.74969699999997
0,19.80482799,71.50319631,-94.53201224,-5316.2554390000005,6478.8323820000005,-1162.5769540000001
0,40.62364387,-56.66022989,27.38395889,6262.8963539999995,-1116.573128,-5146.3232259999995
0,47.91518676,-36.85467946,-8.701771728,4529.7627649999995,1957.136555,-6486.89932
1,-745.0419835,-37.53688395,-23.67225676,-851.5636139999999,4322.120352,-3470.556738
0,50.36704027,-62.12093654,14.40275199,5559.071925,409.971452,-5969.043377
0,-27.8553718,94.89004702,-70.16398178,-6778.309373,2964.30211,3814.0072520000003
1,-487.2399258,-380.6050681,-54.09462867,-463.092201,3952.954841,-3489.8626400000003
1,791.4981546,-725.2960004,-64.20629238,43.202654,-1032.351001,989.1483470000001
1,745.337982,19.33628136,27.86012344,1647.2176709999999,-5261.203596,3613.985925
0,0.985375177,-55.84914547,54.86377029,6546.235828,-4339.612475,-2206.623353
0,-46.01799724,94.53275457,-51.51998105,-6203.266113,841.015417,5362.250696
0,26.92290258,32.80849201,-63.41867822,-5029.933414,6308.501815,-1278.568401
1,-67.55683895,568.9433486,-498.8861455,-2412.478497,-346.754881,2759.233378
0,-25.33734446,92.01910672,-69.58005282,-6784.838654,3137.871088,3646.9675660000003
1,-208.5880963,848.5931682,-637.9666484,349.540928,91.99470500000001,-441.535633
1,-620.7188487,423.2227901,0.613787281,-2496.0979780000002,2801.157293,-305.059315
1,-29.67551833,-478.9626725,510.9929628,-5263.305157,-342.49031299999996,5605.79547
0,22.45901549,-63.11213301,37.05645864,6508.530732,-2067.75283,-4440.777902
1,-113.1241284,816.2628325,-701.0989089,381.203581,41.315020999999994,-422.518602
0,7.261592878,-58.44173366,51.18014079,6635.773386,-3841.0520939999997,-2794.721292
0,-45.44549532,-5.004272076,52.6568639,4104.050731,-6485.434362,2381.3836309999997
1,-852.5301778,286.4771703,-24.71065432,-296.703077,3699.577673,-3402.874596
1,876.2487826,-339.7571513,-536.4938947,267.24890500000004,-463.608112,196.35920700000003
1,565.9817859,-2.651134107,39.30259837,2764.133394,-6268.146159000001,3504.012765
0,-63.84010458,35.86193808,24.51019773,1923.349164,-6287.627786000001,4364.278633
1,-811.1446488,701.9962696,8.0234207,-50.75607900000001,2069.558216,-2018.802137
1,-862.9254962,595.509183,267.4141381,-122.80798200000001,451.016258,-328.208265
1,-673.870562,831.6161926,-157.7478943,101.749274,343.149202,-444.898476
0,-21.11174814,-11.69707463,29.35474202,5966.844312,-5099.086575,-867.757737
0,-59.29060965,92.38305986,-36.33222789,-5201.482814,-1019.2367569999999,6220.7195710000005
0,1.920612553,59.66855637,-58.87151151,-6303.600567,5175.533571999999,1128.067006
1,499.9242463,-880.4700521,382.5410097,-218.604727,-246.896716,465.50144300000005
0,-44.40645412,94.74536816,-53.34471543,-6287.207212,1049.141885,5238.065327
0,-69.09853822,65.84218417,5.159289695,-2158.185876,-4301.933801,6460.119677000001
1,-46.15290819,776.3967374,-727.7516386,908.803863,-104.256097,-804.547755
0,55.84814948,11.94730281,-65.85950489,-361.283285,6066.765133,-5705.481848
0,1.059003631,-24.35527735,19.9780343,6499.425394,-3439.793324,-3059.6320699999997
0,-1.157930496,87.43824991,-89.62328288,-6443.507653000001,5314.212574,1129.295079
0,-52.42929347,57.1303703,-4.701076825,-4840.542101999999,-1547.603156,6388.145258
0,-69.31084751,63.35930802,7.853926407,-1856.90868,-4529.503946,6386.412637
0,46.56307561,34.40014832,-84.37126574,-2043.064914,6711.689775999999,-4668.624862
1,-689.0839187,225.7774631,465.490911,358.30942400000004,200.211275,-558.520699
0,28.11081034,-26.98597715,-4.562764502,5946.715345999999,-505.054649,-5441.660697
1,553.4894756,69.9838397,-37.61574347,-3637.6186549999998,3400.159972,237.458683
0,-20.12709623,-37.3400169,60.24003432,6024.671829,-5361.948779,-662.723061
1,416.012963,66.74877929,-43.10190956,-3970.401523,4414.108336,-443.706813
0,-20.59771,-41.65523586,62.25294586,5696.642413,-5844.77036,148.127947
0,16.08346359,42.4160022,-62.03998027,-5763.851775,5793.7325710000005,-29.880796
0,-38.92811194,-12.24608453,53.37959677,4720.960475,-6303.970662,1583.010187
1,25.19318575,-776.3872718,753.5774388,-1829.844819,32.284428,1797.560391
0,-54.44928204,19.64733639,31.46419663,3349.9214979999997,-6434.0932809999995,3084.171783
1,-37.078739,784.8677053,-745.2711239,1835.86777,-24.636931,-1811.2308500000001
0,-21.43314352,62.41656693,-40.98342341,-6609.12901,2558.549565,4050.579445
1,-129.5944422,-54.81733194,49.09085767,4210.181514,-5844.769953,1634.588439
1,875.70014,48.95352674,5.233536888,-357.30549800000006,-2734.982481,3092.2879789999997
0,-70.87296991,54.75714638,12.89250556,-332.719827,-5458.292961,5791.012788
1,603.0114487,45.17606135,32.99267582,1903.160567,-5383.358013,3480.197446
1,-541.8054067,310.4679783,232.3708071,-162.944606,334.101394,-171.156788
0,33.64184187,25.74620299,-63.07815966,-4440.433723,6528.329885,-2087.896162
0,-64.9326849,45.12439913,16.0418468,-3108.838689,-3564.1078660000003,6672.9465549999995
1,-754.2918189,775.5253409,-19.20486972,29.459859,388.147353,-417.60721199999995
1,-70.02591089,385.2519414,-312.7600955,-3784.59884,-423.239377,4207.838217
0,-48.40946069,90.07481908,-39.82589837,-5895.91563,180.057372,5715.858269
0,-65.79086889,30.31303391,37.69258058,673.5078679999999,-6014.245215000001,5340.737347
1,842.0172496,-654.0088998,-185.9433083,79.464198,-437.05749999999995,357.593302
1,-156.6844272,-56.19564482,48.78191836,4209.010531,-5741.263451000001,1532.2529310000002
1,653.2608111,70.78806557,-32.01633699,-3261.2201270000005,2461.5283,799.691816
1,683.4943822,-826.5684547,145.0658281,-95.114789,-347.254776,442.36956499999997
0,19.06251962,-28.50096306,6.126257501,6320.897550000001,-1641.4886290000002,-4679.408921
0,31.87776071,-63.26501516,27.65412352,6174.130424,-947.581426,-5226.548998
0,-55.66350312,-40.67448482,65.49945061,5151.197128,-5495.59637,344.399242
0,51.63282791,0.621585768,-55.22045534,-2097.750435,6524.862399,-4427.111964
0,-71.08144381,57.81466963,10.2802646,-947.9184329999999,-5120.8396139999995,6068.758047
1,-857.6895472,248.4788641,611.3087301,-307.996392,457.109367,-149.112964
0,20.8404243,-28.61366803,4.461694353,6268.054804,-1439.642985,-4828.411819
1,603.1215169,-875.6052342,-31.62525433,-146.990734,-347.808164,494.79889799999995
1,15.81780738,497.3264203,-510.5331803,5155.575502000001,337.83225300000004,-5493.407755
0,61.20274434,-16.15181527,-45.05092907,-340.625043,5934.445242,-5593.820199000001
1,844.6142246,63.3804747,-11.89581103,-1757.202469,-514.4123159999999,2271.6147849999998
1,732.4099763,-676.5069807,-53.84379052,164.067739,-3249.7936130000003,3085.7258739999997
1,-881.994807,486.126606,395.8659373,-191.63719300000002,464.044339,-272.407135
1,-855.8825653,616.4874961,241.4200207,-108.568086,446.918384,-338.350298
0,-67.64608604,42.40039645,22.37594646,624.282923,-5917.49411,5293.211187
1,315.9422665,-871.9611414,558.016957,-308.64504,-147.877917,456.522946
0,-64.66127938,45.8190509,15.07599886,-3201.1730299999995,-3475.203138,6676.376168
0,-15.54588373,-47.98141832,59.91713753,6114.603297,-5335.092928,-779.510369
1,-44.93737925,-288.9124401,336.0931209,-5581.402486,-416.953691,5998.356177000001
0,-46.01678636,6.366023123,36.67942673,4210.621679,-6345.671156,2135.049477
1,586.3640846,-0.430049817,38.31364981,2662.806003,-6193.884300999999,3531.078298
0,51.924528,20.26361665,-75.471806,-701.702485,6251.373623,-5549.671127
0,-35.56472474,-2.503840485,34.86378011,5133.715114,-5942.112869,808.3977550000001
0,27.85577521,-63.27879192,35.42301671,6474.727556,-1867.706566,-4607.020979
1,-859.8389321,605.684218,254.152541,-115.731891,449.09680199999997,-333.364911
0,-18.59681879,61.81556364,-43.21874485,-6642.457734,2845.550378,3796.907356
1,56.68555727,-449.5167818,395.3788019,3233.6545340000002,398.908158,-3632.562703
1,809.27712,-719.9088525,-89.35996696,31.325591000000003,-418.91459499999996,387.58901499999996
1,-849.5955669,273.1924042,-25.52826211,-302.298711,3728.369898,-3426.071187
1,-34.68548384,783.1786226,-745.8716697,2078.697115,-2.811204,-2075.885911
0,-29.43330133,-6.709985861,32.81514732,5542.072623999999,-5617.46273,75.390106
0,-21.47990258,90.95587543,-72.37537775,-6799.696739000001,3507.737574,3291.959165
1,-4.593368006,666.8481834,-659.6696158,4237.025320000001,215.64512200000001,-4452.670453
0,-10.93986447,88.01051267,-80.08686673,-6710.402512000001,4461.082879,2249.319644
1,398.2051398,-888.2862107,-43.86063951,-268.29798600000004,820.3979519999999,-552.099955
1,-575.1315027,-4.044770327,-36.25711171,-2414.915822,6027.1029499999995,-3612.187139
0,54.48202812,-40.62729418,-8.078760716,3740.3928650000003,2866.1419379999998,-6606.5348030000005
1,-3.089410461,766.5231686,-763.4360219,411.648248,-17.009839,-394.638409
1,850.9380409,-607.8593239,1.027014309,122.475364,-2605.225997,2482.750622
1,-870.922032,564.1377859,306.7819825,-143.866558,456.12066500000003,-312.254118
1,316.1044665,-0.621972545,12.14158566,3547.579827,-6422.340089,2874.760262
1,292.5664282,568.2670344,57.44405759,461.51460299999997,-3521.190145,3059.675531
1,624.9140938,70.72976226,-33.78560308,-3383.0337090000003,2750.56749,632.466219
0,-69.9381731,71.71806054,-4.658746124,-2756.533582,-3798.372006,6554.9055880000005
0,-19.84268587,-28.01535225,50.14524676,5955.10564,-5355.436328,-599.6693230000001
1,882.329464,-511.1972953,-368.9890861,179.462316,-462.97851599999996,283.516211
1,-88.33626705,-732.3526612,822.8531214,-404.075925,57.00508,347.070845
1,738.6226868,18.26583036,28.50905646,1708.188394,-5324.826463,3616.638058
1,-336.1375951,881.2512118,46.67688921,297.251735,-1136.285293,839.033558
0,-26.95609195,63.20177143,-36.24567949,-6498.7288849999995,1968.00483,4530.724066000001
0,-64.60905392,27.08055186,39.82915807,1084.545748,-6165.033710000001,5080.487973
1,615.1535116,70.67540614,-34.3588846,-3421.981695,2845.5883830000002,576.393312
1,586.3641278,-0.430043775,38.31365079,2662.80608,-6193.884224,3531.078133
1,283.5089318,582.6235077,-866.1337222,460.176398,-167.068,-293.10839799999997
1,-1.165880847,-699.5281953,703.0063346,-3898.0862140000004,-168.67178900000002,4066.758003
1,884.4278314,-417.0293814,-467.3951996,231.593769,-466.569411,234.97564200000002
1,-719.6744489,-62.48158713,0.768475329,966.636528,1445.598825,-2412.235353
0,45.11512581,-59.47249228,10.63050004,5237.122077,930.653768,-6167.775845
1,-779.436441,-24.61942241,-24.5234702,-1338.0792920000001,4923.944762,-3585.865481
0,-33.82911636,92.49295282,-56.74896699,-6599.140229,2046.244068,4552.896161
0,-62.58660861,11.04024837,54.22743058,1826.063569,-6444.836024,4618.772455
1,796.7994927,67.53231929,-19.33517847,-2334.086106,531.459555,1802.626562
0,42.08072284,-56.31955137,24.78257401,6138.609301,-806.6352360000001,-5331.974054
0,-32.8283855,93.41315551,-63.48083316,-6676.548351,2364.835957,4311.712394
1,606.5944641,1.79367117,37.28909215,2559.053805,-6113.509534000001,3554.455729
0,-63.65665414,12.26386945,47.75929999,744.766198,-6113.509589,5368.743391
0,23.9285214,-45.52717161,23.79010648,6338.671372000001,-1567.5967229999999,-4771.074649
0,-58.95251849,85.82509128,-24.96395668,-4892.004744,-1471.303394,6363.308138
1,-48.00578716,-242.9025089,293.1495948,-5592.843399,-429.161997,6022.0053960000005
0,43.32459862,-40.26543183,-0.698641418,5095.50437,1140.033257,-6235.537616
1,531.8147117,69.61481448,-38.62851227,-3702.40893,3578.546257,123.862673
1,42.91772755,120.5012035,-160.8013747,5435.73316,454.220085,-5889.953245
1,98.57630152,-811.8443256,-54.326037,-385.631554,2202.50437,-1816.872827
0,38.34456646,-51.09706586,15.50726672,5495.886,444.99230600000004,-5940.8783060000005
0,-30.01598106,-10.82272432,42.65567652,5350.089305,-5864.9703309999995,514.881026
1,249.5406989,-859.0516069,609.5086485,-335.171441,-112.601104,447.77255599999995
0,-48.64784475,-16.3647804,61.25179289,3580.278174,-6658.080473000001,3077.8022990000004
1,-787.0444543,81.86785158,-36.22147216,-372.365389,4032.1595820000002,-3659.794193
0,52.66021528,-1.369614146,-54.21225712,-1897.832002,6478.925244,-4581.093242
0,-42.75566237,2.738255203,37.04721267,4519.249658000001,-6254.934466000001,1735.6848080000002
0,3.00174412,-28.50175351,22.54348482,6521.55526,-3376.605474,-3144.949786
0,-11.25351521,89.25099474,-81.13190275,-6715.8894439999995,4469.151995,2246.73746
1,-9.524214243,-775.4411495,785.0196523,-406.558383,20.249988000000002,386.30839499999996
1,828.5519104,-193.7722316,30.28753829,335.213703,-3882.1456080000003,3546.931916
0,-13.43670989,-49.31034789,49.30694653,4229.707592,-6200.178919,1970.471327
0,-67.59268859,23.28771079,47.10185737,592.372209,-6035.590077000001,5443.217857
1,848.584693,-209.3498419,-639.2332623,324.596602,-452.27905799999996,127.682445
0,53.52092644,-4.358605535,-46.425745,-609.136605,6061.895334,-5452.758729
1,48.96841235,-664.318094,617.927043,1180.10046,270.40405699999997,-1450.5045280000002
0,55.7399721,1.922224659,-59.3484994,1666.07463,4874.9442500000005,-6541.018891000001
0,54.07887974,10.80160833,-68.16730664,344.015518,5732.237510999999,-6076.2530289999995
1,509.5358554,46.2094096,5.63645759,2561.3016660000003,-5771.717457000001,3210.415802
0,-20.57574966,79.0332057,-56.22003361,-6748.71901,3318.698152,3430.020858
1,404.6429125,-881.9984099,479.4304854,-268.462832,-195.45346700000002,463.91630999999995
0,22.04985346,-29.95698153,4.720769327,6245.049591,-1346.615182,-4898.434409
0,-23.73691416,-38.64190473,62.37881889,5457.387957999999,-6042.272763999999,584.884795
1,-869.8485538,300.4813764,569.3649137,-285.518145,462.137357,-176.619223
1,870.1377672,45.6461939,8.341055033,-93.19105400000001,-3111.2321349999997,3204.4231999999997
1,32.10508897,-788.2910012,758.7879569,-1066.817389,82.863539,983.95385
0,-53.41613809,17.3585954,32.84597458,3444.392523,-6438.73054,2994.338006
1,-662.3661313,-70.77185199,31.41108057,3219.0689300000004,-2363.9344849999998,-855.134434
1,75.54084683,-22.27893916,20.90374964,4016.992584,-6269.212642,2252.220058
0,43.75352945,-31.92207252,-9.883416184,5178.794236,1012.893728,-6191.687964
1,814.8402909,30.75680119,20.32205466,956.93884,-4479.35664,3522.4178
0,-71.83146853,59.81507459,8.665467844,-756.628114,-5219.251807,5975.879921000001
1,-23.93134069,-752.0830495,778.0172785,-418.799491,32.435744,386.363747
0,14.44515066,71.88277976,-89.35169488,-5725.586526,6149.03905,-423.452513
0,-10.21686017,-34.92641341,47.51705295,6315.239084,-4681.16176,-1634.077324
0,-69.42295188,49.68566729,22.04325292,-1413.3071919999998,-4890.54302,6303.850212
1,808.7061865,29.75099211,21.03538981,1020.809647,-4556.326467,3535.516809
1,-825.2028827,675.4197268,5.31849447,-72.49215600000001,2236.256011,-2163.763855
0,-69.74851442,49.97808008,16.54866485,190.655421,-5714.699133,5524.043712000001
1,511.1368054,-8.195333799,41.5955436,3004.596067,-6426.593305,3421.9972380000004
0,27.96246046,58.1546196,-89.03101049,-4717.075143,6681.948955,-1964.873812
0,4.752997176,83.6178959,-91.68765843,-6205.61293,5698.5812510000005,507.03167900000005
0,-62.01773142,29.66770898,29.37182466,2045.523953,-6341.998707,4296.474754
0,-38.27978424,82.33374229,-41.73309554,-6418.768862,1463.9840379999998,4954.784823999999
0,-62.92428877,33.32849703,31.49233603,1458.3193789999998,-6221.219015,4762.899636
0,-54.118742,95.06158372,-44.18511116,-5706.797162,-188.52482,5895.321982
1,-736.9026314,-35.69248742,-25.2579807,-957.379533,4479.356948,-3521.977415
1,52.60969991,-253.2911844,203.4752716,4820.244979,484.216744,-5304.461723
0,56.28627604,-22.74611898,-30.7982794,1470.247713,4887.639889,-6357.887613000001
1,-854.9976364,234.3543594,620.6410582,-313.532945,455.77844400000004,-142.245499
0,52.90819986,-2.411798693,-47.76035399,-817.497472,6148.296715,-5330.799243
0,-27.0115324,-39.35750976,62.75471189,5514.589113,-5989.1840250000005,474.594912
1,-393.2172171,19.0938761,-45.40414865,-3428.9285579999996,6623.888744,-3194.960186
0,-63.98734554,85.23327258,-24.24307497,-4447.758788,-2044.956969,6492.715757000001
0,-65.46101434,29.33229039,38.34325671,777.434592,-6055.2013830000005,5277.766802
0,49.65485852,25.33538434,-77.9137101,-1615.4285399999999,6567.603867000001,-4952.175327
0,53.27206801,-22.56309176,-28.76489126,3769.2449960000004,2916.5968150000003,-6685.841810999999
0,-72.65993143,69.21396503,-0.026171378,-1692.161669,-4614.7464660000005,6306.908135
0,-55.83208627,-13.28882624,35.75920904,5124.983116,-5229.750801,104.767685
1,-253.3271259,-600.3070168,-57.67602376,-457.78329299999996,3414.485965,-2956.702672
1,865.6856509,-364.5508838,19.68550065,261.470594,-3507.759002,3246.288397
1,-93.82149128,-714.18427,808.0035052,-433.63959100000005,68.967844,364.671736
0,-69.3985943,52.26622314,19.43900441,-1719.554936,-4677.036419,6396.591366000001
0,-63.97149298,13.23985289,47.09780619,640.659393,-6071.054539,5430.395146
0,-63.49937681,90.61399126,-30.47909221,-4699.5742199999995,-1721.841517,6421.415736999999
1,-64.12206922,83.89903532,-17.43801941,-5105.257861,-465.582601,5570.840462
0,35.2468462,-29.27672624,1.654090869,6362.679312,-1519.387111,-4843.292201
0,-14.22166901,-41.11054439,58.10333712,6253.555902000001,-4969.985162999999,-1283.570739
0,-64.93671723,38.29344473,28.54072846,945.3837580000001,-6054.872372999999,5109.488615
0,-49.43208769,0.418058308,51.30872358,3680.99831,-6542.355699000001,2861.357389
1,354.4752524,-877.5739464,525.0962,-291.853199,-168.520473,460.37367199999994
0,53.86806689,11.2356051,-68.51954798,442.359599,5681.417203,-6123.776802
0,-69.00213041,54.56477138,16.33791808,-828.675683,-5209.933927,6038.60961
0,4.223307196,78.50123283,-85.63119861,-6262.329832,5533.629398,728.700423
0,-19.82941525,95.06041683,-78.61330502,-6815.954574,3809.551108,3006.403477
0,-53.24160707,-4.788512137,60.70707009,3356.823063,-6630.3528830000005,3273.52982
0,45.52573518,34.47685335,-83.03829076,-2423.482534,6771.705072,-4348.222538
1,-875.7192092,-48.95363763,-5.233872399,357.361323,2734.9833169999997,-3092.3446400000003
1,47.29352566,50.35875093,-49.73098089,-4188.891025,6120.301462,-1931.410437
1,-167.5979076,-681.725883,-57.69524267,-431.08154099999996,3207.652734,-2776.571193
1,-69.38657981,296.7224308,-224.8813869,-4269.352483,-444.57752899999997,4713.930023
0,8.653301685,-58.83577898,50.1824773,6643.953756,-3755.343471,-2888.6102849999997
0,-47.18485512,81.26561504,-31.7623491,-5965.992802,321.809598,5644.183204
0,54.65625662,14.26883535,-71.1501992,227.098058,5808.512193,-6035.610251
0,-53.52473527,56.23661357,-2.711878294,-4694.23856,-1750.4734939999998,6444.7120429999995
0,38.92123268,46.87184394,-89.06822864,-3386.100311,6887.811491,-3501.7111800000002
0,56.20564154,-23.77914465,-30.16138127,2632.766576,4012.238505,-6645.005081
0,47.60181705,-20.42328026,-30.35358546,4161.094245,2466.527789,-6627.622034
1,772.9855845,23.57399377,25.20347647,1400.6762,-4993.893784,3593.217584
0,41.13412067,41.81902666,-81.09592408,-3445.802569,6838.240320999999,-3392.437752
0,-65.84658047,60.44335893,8.22720704,-3872.2315609999996,-2794.4972220000004,6666.7287830000005
0,52.2609704,18.45297665,-73.63938163,-893.446455,6313.327834,-5419.8813789999995
0,18.04461501,71.80111453,-93.2407233,-5440.227925,6392.872673,-952.644748
1,772.0971164,68.73180522,-22.18754408,-2549.498479,947.582328,1601.9161510000001
0,-27.9461649,62.88382049,-38.65287701,-6574.6867999999995,2265.759023,4308.927777
1,-289.0420093,867.285512,-578.2453841,319.034804,134.668127,-453.70292
1,-193.4509026,-665.8321733,861.4489336,-412.990402,109.84115999999999,303.149242
0,36.53316469,-29.4614411,-0.21683211,6302.242837,-1317.256226,-4984.986611
0,-31.20044802,-19.11491634,52.60521219,5320.697184,-5975.462493,654.765309
0,21.71221091,37.78950594,-62.99937695,-5421.193613,6078.091987,-656.898374
0,37.28025517,-63.10761936,25.82736419,6108.440195,-738.2052920000001,-5370.234903
0,0.941434728,-55.39594663,54.4545119,6531.896118,-4414.107258,-2117.78886
1,869.2260821,-375.3785953,-3.452207196,255.136024,-3373.709306,3118.5732820000003
1,783.7352716,-742.7979493,-12.48833159,14.155823000000002,-1781.560671,1767.4048480000001
0,42.40211021,39.2104037,-84.53205044,-2997.2735979999998,6843.275417,-3846.0018189999996
1,-630.5927354,-226.4414147,859.20835,-474.11255100000005,350.55427,123.55828100000001
0,-20.14477017,92.76651334,-75.75345653,-6808.019195999999,3703.682323,3104.3368840000003
0,-71.72626131,58.40115612,9.853653863,-449.32141099999996,-5385.170857,5834.492268
1,689.9488359,11.74689874,32.23862211,2062.451864,-5678.445024999999,3615.9931500000002
0,-26.59984428,71.79248422,-42.48255124,-6692.3296660000005,2785.024561,3907.305105
0,37.91080611,47.51658063,-88.57842124,-3561.802585,6879.607537000001,-3317.804952
0,52.11284014,22.80582523,-72.98479654,-1503.09907,6516.5588290000005,-5013.459759
0,-70.08333149,80.39318677,-13.66884139,-3251.4797040000003,-3334.6949019999997,6586.1746060000005
0,-72.32370458,66.10413289,2.866390704,-1481.512043,-4764.87715,6246.389193
1,-646.2028978,844.7250898,-198.5244558,123.05006999999999,327.89864800000004,-450.948718
0,53.47998604,8.088458156,-59.31115172,-1050.875034,6295.0555030000005,-5244.180469
0,-56.35776318,-0.860181432,59.60199106,2806.7198059999996,-6608.011267,3801.291461
0,26.25684557,50.10201323,-74.0227887,-4965.30474,6477.6532480000005,-1512.3485079999998
1,447.4266355,435.7821031,-883.2096891,465.403554,-251.834693,-213.56885000000003
1,-723.6927093,361.1958168,363.1241981,-1320.304645,641.113275,679.19137
1,660.6884965,-846.6865879,188.1496346,-110.965976,-336.236934,447.20291
0,36.10812947,49.45438013,-83.63372467,-4064.3349780000003,6805.642701000001,-2741.307734
1,56.90954601,-366.3178806,311.9729227,3770.539465,425.96757499999995,-4196.50704
1,-470.7747115,-412.3592173,883.1316653,-464.73229,264.72846400000003,200.003826
0,-65.97721636,18.98465941,49.67568941,1009.896481,-6197.669709,5187.773239
0,-15.88740764,93.58457886,-81.08077445,-6784.813695,4155.645109,2629.168586
0,1.957302825,-49.24596149,49.94996232,6588.26146,-3719.562759,-2868.6987010000003
1,-3.850269812,660.3886099,-653.8550497,4290.744788,222.051225,-4512.796013
1,285.3417408,-878.8727078,593.5634019,-313.789355,-134.908873,448.698239
0,53.83764284,12.92270757,-69.8024777,-167.639868,5993.044024000001,-5825.404156
1,596.552915,0.681900905,37.80603608,2611.251918,-6154.456275,3543.204346
0,-25.56066529,-37.81518099,63.37584627,5390.033044,-6092.0337500000005,702.0007169999999
0,-57.77754272,-44.90683508,61.11360553,4753.5862,-5785.659055,1032.072855
0,47.94093672,-22.04821642,-25.14781433,4817.088881,1586.221406,-6403.310276
1,607.1567279,-859.7527858,252.5937945,-151.615904,-305.464368,457.080272
1,730.4038225,17.18775044,29.14785379,1768.1104979999998,-5387.134951,3619.024442
0,-64.55643142,15.18177802,45.74012102,431.98782,-5981.661432999999,5549.673624
1,-50.87237035,762.0027724,-708.5554549,388.01919200000003,-146.710498,-241.308694
0,40.97348083,-22.70899612,-21.69662301,4959.2919090000005,1371.923784,-6331.215693
1,681.3388592,10.64894688,32.83351118,2119.851173,-5732.559514,3612.708341
1,831.1675813,-154.8949751,-676.2713477,344.976093,-444.23577,99.259677
1,-309.9325215,158.4695851,152.1669529,2942.3667349999996,-557.115438,-2385.251308
0,25.85023559,64.12797424,-93.37613716,-4815.009408,6689.880747,-1874.8713500000001
1,-52.10844728,-185.895956,240.4362854,-5578.355409,-443.933325,6022.288734000001
1,10.78956409,759.5317469,-770.3235747,415.015865,-24.320593,-390.695272
1,73.13835763,-798.3402546,727.2034383,-393.821494,-18.762106,412.58360000000005
0,52.33385873,-8.469405348,-47.28815344,2843.374171,3885.974312,-6729.348483000001
0,-40.38797198,62.54989435,-22.16192237,-5926.596049,322.530505,5604.065544
0,-24.69489764,96.57414557,-75.25992728,-6817.9205600000005,3357.238742,3460.681818
0,43.37434888,-27.35704263,-13.51089443,5638.974979,235.32936899999999,-5874.304348000001
1,3.154307068,-766.9950447,763.8384742,-412.24710999999996,17.985341,394.261769
1,-785.8211358,42.88921464,742.9296576,-381.23274200000003,423.26093699999996,-42.028195
0,54.47420096,-50.95726103,-7.237486009,3883.1768909999996,2734.983328,-6618.160218999999
0,-67.87473786,56.58471546,14.10932644,-3340.685282,-3349.8431889999997,6690.52846
1,56.94721669,-387.7185877,333.3318786,3641.633677,419.817354,-4061.4510309999996
1,-870.1161442,414.7282517,-16.23576292,-236.837062,3362.6533050000003,-3125.816243
0,-56.44526004,86.42272808,-28.14012814,-5170.393943,-1069.202574,6239.596528000001
0,-30.61876158,-29.36315901,62.75822493,5466.561507,-5953.909896,487.348389
0,-19.05360464,70.0209798,-48.04419186,-6724.311506,3525.6199659999997,3198.69154
0,18.15857747,47.57765363,-63.01412485,-5467.231528,6112.701561999999,-645.470034
1,403.8207166,66.37029544,-43.49244303,-3991.911968,4492.004319000001,-500.092351
0,-43.21142749,92.27754349,-47.15327249,-6230.682161,918.233316,5312.448856
0,-42.19301068,91.29439562,-47.26051014,-6267.2087169999995,1015.4774739999999,5251.731243
0,53.55233891,-6.906869569,-49.93892796,2469.863726,4219.950636,-6689.814362
0,-72.28278207,74.20938114,-5.39867858,-2295.946873,-4163.1111169999995,6459.05799
0,-0.05470457,60.87279161,-58.10095242,-6373.7351149999995,5039.749099,1333.986016
0,-52.49165023,-4.590366801,57.08201703,2478.064941,-6597.376995,4119.312054
1,751.0288457,-786.7048705,35.68668443,-33.753555,-386.06074099999995,419.814296
1,866.5204538,-551.6883162,-49.23375871,157.119072,-2342.75613,2185.637058
1,-684.0833803,-23.7570515,-32.28112276,-1633.60835,5261.205092,-3627.596731
0,16.9192293,41.6528898,-62.25551207,-5709.621698,5844.770976,-135.14927799999998
1,-30.14146463,776.4716219,-743.6976717,2475.1013430000003,33.764247000000005,-2508.865601
1,539.8001445,337.2623139,-875.0128384,458.67267599999997,-298.856646,-159.81604099999998
1,799.6921718,67.51689728,-19.35060576,-2332.646481,531.459335,1801.187146
1,-713.4200403,-6.329035183,-32.09341702,-101.200473,3826.8187430000003,-3725.618281
1,-47.75409345,-256.6905093,306.8786057,-5593.933795999999,-428.45598399999994,6022.3897910000005
1,584.9708933,70.40778436,-36.02730871,-3533.723347,3126.344573,407.37877399999996
0,48.80412087,-28.05254646,-18.80539422,4563.633888,1934.0289539999999,-6497.662842
